STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
서대문구,869,17.69850402761795,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
서초구,1045,20.12535885167464,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
성동구,1505,18.97740863787375,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
성북구,1019,18.030421982335625,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
송파구,3535,17.776520509193777,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
양천구,2431,16.480872069107363,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
영등포구,3092,17.058861578266495,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
용산구,605,20.75206611570248,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
은평구,893,16.56215005599104,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
종로구,1713,18.883245767659076,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
중구,1082,21.219038817005547,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
중랑구,1146,15.960732984293193,2022-01-11,Tuesday,False,False,0.1,-9.9,-12.0,57.3,10.529
강남구,1233,21.67396593673966,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강동구,1886,15.457051961823966,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강북구,704,18.764204545454547,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강서구,5796,12.773291925465838,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
관악구,1355,15.997047970479704,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
광진구,2175,15.63816091954023,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
구로구,1610,16.275155279503107,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
금천구,907,16.378169790518193,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
노원구,2410,17.61369294605809,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
도봉구,850,18.255294117647058,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
동대문구,1705,17.425806451612903,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
동작구,750,18.117333333333335,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
마포구,2208,19.669384057971016,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
서대문구,987,17.311043566362716,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
서초구,1372,20.166180758017493,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
성동구,1673,20.024506873879258,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
성북구,1099,19.168334849863513,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
송파구,3942,17.688483003551497,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
양천구,2722,16.23475385745775,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
영등포구,3647,17.85412667946257,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
용산구,722,20.383656509695292,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
은평구,1169,15.992301112061591,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
종로구,1966,17.604272634791453,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
중구,1238,20.850565428109853,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
중랑구,1173,16.43989769820972,2022-01-12,Wednesday,False,False,-3.9,-11.3,-11.7,49.0,0.0
강남구,1261,21.72244250594766,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
강동구,1908,17.099056603773583,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
강북구,641,17.87519500780031,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
강서구,5495,12.316651501364875,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
관악구,1229,16.41171684296176,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
광진구,2031,16.17232890201871,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
구로구,1698,17.308598351001176,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
금천구,889,15.764904386951631,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
노원구,2313,17.373540856031127,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
도봉구,810,18.25432098765432,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
동대문구,1743,16.94262765347103,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
동작구,745,18.251006711409396,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
마포구,2180,19.41743119266055,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
서대문구,957,16.94984326018809,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
서초구,1324,20.033232628398792,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
성동구,1569,18.508604206500955,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
성북구,1095,19.15433789954338,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
송파구,3804,17.42639327024185,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
양천구,2594,16.763299922898998,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
영등포구,3577,16.809337433603577,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
용산구,691,22.80028943560058,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
은평구,1044,15.076628352490422,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
종로구,1944,16.955246913580247,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
중구,1198,18.70033388981636,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
중랑구,1138,16.63268892794376,2022-01-13,Thursday,False,False,-3.1,-8.4,-10.3,44.6,0.0
강남구,1410,25.180851063829788,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
강동구,2084,17.27591170825336,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
강북구,817,20.162790697674417,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
강서구,5973,13.568056253139126,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
관악구,1405,19.355160142348755,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
광진구,2274,17.790677220756375,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
구로구,1818,18.86633663366337,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
금천구,902,16.046563192904657,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
노원구,2745,18.45719489981785,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
도봉구,981,21.273190621814475,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
동대문구,1856,19.348599137931036,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
동작구,841,20.13793103448276,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
마포구,2516,21.30127186009539,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
서대문구,1046,19.79158699808795,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
서초구,1537,22.812621990891348,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
성동구,1819,20.07531610775151,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
성북구,1276,20.377742946708462,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
송파구,4592,18.0977787456446,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
양천구,3049,17.20072154804854,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
영등포구,4040,19.438613861386138,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
용산구,845,21.94792899408284,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
은평구,1262,17.858161648177497,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
종로구,2173,19.783709157846296,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
중구,1461,21.28542094455852,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
중랑구,1361,18.16017634092579,2022-01-14,Friday,False,False,1.1,-10.0,-7.4,42.3,0.0
강남구,1280,28.3203125,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
강동구,1787,19.805260212646893,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
강북구,755,20.203973509933775,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
강서구,4554,16.26328502415459,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
관악구,1480,22.802702702702703,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
광진구,1983,21.156833081190115,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
구로구,1430,21.062937062937063,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
금천구,559,24.524150268336314,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
노원구,2421,19.353159851301115,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
도봉구,865,22.15606936416185,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
동대문구,1572,21.41793893129771,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
동작구,811,21.90135635018496,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
마포구,2228,25.566876122082583,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
서대문구,967,24.446742502585316,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
서초구,1216,24.16858552631579,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
성동구,1365,23.98974358974359,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
성북구,1189,22.303616484440703,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
송파구,3820,21.30628272251309,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
양천구,2710,19.54612546125461,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
영등포구,3038,22.081632653061224,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
용산구,845,24.19644970414201,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
은평구,1293,19.62103634957463,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
종로구,1556,20.487789203084834,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
중구,913,23.46878422782037,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
중랑구,1182,18.797800338409477,2022-01-15,Saturday,False,True,1.7,-5.2,-3.8,47.5,0.0
강남구,872,28.396788990825687,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강동구,1479,20.04597701149425,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강북구,587,22.01022146507666,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강서구,3387,16.512843224092116,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
관악구,1155,20.97835497835498,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
광진구,1561,20.90711082639334,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
구로구,1158,24.02763385146805,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
금천구,544,25.847426470588236,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
노원구,1978,21.540444893832152,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
도봉구,662,22.27643504531722,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
동대문구,1257,22.690533015115353,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
동작구,642,25.74299065420561,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
마포구,1739,25.736630247268547,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
서대문구,808,21.711633663366335,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
서초구,956,29.032426778242677,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
성동구,1090,26.6,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
성북구,960,21.794791666666665,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
송파구,2984,21.35020107238606,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
양천구,1970,20.149238578680205,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
영등포구,2445,24.193865030674846,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
용산구,591,26.37901861252115,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
은평구,993,20.532729103726084,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
종로구,1093,19.310155535224155,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
중구,633,22.933649289099527,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
중랑구,888,20.88063063063063,2022-01-16,Sunday,False,True,2.5,-6.3,-5.0,54.5,0.0
강남구,1024,22.7470703125,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
강동구,1548,17.040697674418606,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
강북구,492,18.50609756097561,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
강서구,4451,12.587059087845429,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
관악구,1020,17.045098039215688,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
광진구,1845,15.866666666666667,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
구로구,1372,17.309037900874635,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
금천구,787,15.36848792884371,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
노원구,1958,17.142492339121553,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
도봉구,632,17.718354430379748,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
동대문구,1528,18.147905759162303,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
동작구,574,17.285714285714285,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
마포구,1740,20.75574712643678,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
서대문구,868,18.31566820276498,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
서초구,1048,21.166984732824428,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
성동구,1399,18.348105789849892,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
성북구,925,17.337297297297297,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
송파구,3339,17.261755016471998,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
양천구,1998,16.59109109109109,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
영등포구,2892,17.301521438450898,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
용산구,511,19.15655577299413,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
은평구,942,16.554140127388536,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
종로구,1700,18.87764705882353,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
중구,1013,19.63573543928924,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
중랑구,995,15.99396984924623,2022-01-17,Monday,False,False,-0.2,-9.2,-8.7,58.2,9.461
강남구,1332,23.53978978978979,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
강동구,2029,15.939871858058156,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
강북구,718,21.185236768802227,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
강서구,5426,13.04847032805013,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
관악구,1306,17.704441041347625,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
광진구,2270,16.81850220264317,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
구로구,1729,17.897628687102372,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
금천구,877,15.389965792474344,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
노원구,2470,17.912145748987854,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
도봉구,836,19.6866028708134,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
동대문구,1837,17.795862819814914,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
동작구,734,18.22343324250681,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
마포구,2148,20.6671322160149,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
서대문구,1033,18.528557599225557,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
서초구,1385,21.84693140794224,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
성동구,1792,19.664620535714285,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
성북구,1158,19.468911917098445,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
송파구,4132,17.466360116166506,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
양천구,2638,17.17475360121304,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
영등포구,3636,18.519801980198014,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
용산구,752,21.28989361702128,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
은평구,1152,16.44357638888889,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
종로구,2092,18.14770554493308,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
중구,1317,20.324981017463937,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
중랑구,1213,16.21929101401484,2022-01-18,Tuesday,False,False,-0.9,-9.5,-9.2,47.6,0.491
강남구,715,21.876923076923077,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강동구,1104,15.577898550724637,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강북구,358,17.818435754189945,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강서구,3764,12.002922422954304,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
관악구,793,17.39722572509458,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
광진구,1305,15.417624521072796,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
구로구,1244,16.075562700964632,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
금천구,725,14.907586206896552,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
노원구,1166,16.632075471698112,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
도봉구,408,15.639705882352942,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
동대문구,1054,16.874762808349146,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
동작구,511,17.70645792563601,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
마포구,1251,19.172661870503596,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
서대문구,618,16.57443365695793,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
서초구,674,17.41394658753709,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
성동구,978,17.27402862985685,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
성북구,544,16.641544117647058,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
송파구,2326,16.657781599312123,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
양천구,1883,16.146574614976103,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
영등포구,2316,16.340673575129532,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
용산구,386,20.22538860103627,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
은평구,596,13.536912751677852,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
종로구,1041,16.084534101825167,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
중구,688,16.944767441860463,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
중랑구,650,15.807692307692308,2022-01-19,Wednesday,False,False,-2.7,-7.2,-8.1,70.4,28.423
강남구,1295,25.72046332046332,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
강동구,1612,17.16439205955335,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
강북구,526,20.342205323193916,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
강서구,5399,13.832376365993705,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
관악구,1199,18.96914095079233,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
광진구,1935,18.68062015503876,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
구로구,1710,17.47251461988304,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
금천구,957,15.434691745036572,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
노원구,1971,18.944190766108573,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
도봉구,650,19.80923076923077,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
동대문구,1640,19.028658536585365,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
동작구,725,21.566896551724135,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
마포구,2164,21.90988909426987,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
서대문구,953,20.356768100734524,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
서초구,1213,23.351195383347072,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
성동구,1521,20.20381328073636,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
성북구,888,20.83671171171171,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
송파구,3423,18.642126789366053,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
양천구,2678,17.526138909634057,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
영등포구,3539,19.08844306301215,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
용산구,717,22.294281729428175,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
은평구,1008,17.79563492063492,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
종로구,1755,19.68319088319088,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
중구,1107,21.942186088527553,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
중랑구,981,18.35881753312946,2022-01-20,Thursday,False,False,0.7,-9.8,-7.0,64.7,1.619
강남구,1539,24.965562053281353,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
강동구,2017,18.931581556767476,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
강북구,724,20.497237569060772,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
강서구,6199,14.226004194224876,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
관악구,1484,19.20956873315364,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
광진구,2497,18.48297957549059,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
구로구,1970,19.38883248730965,2022-01-21,Friday,False,False,4.2,-8.6,-5.0,56.1,0.0
